Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
322,Rd,-0.0012477745333435003,0.00409754498869382,0.045159282799420504,-0.01629041723021184,0.0015112416025455937,-0.0002199452959938667,-0.0012837062916836231,-3.8359653753524924e-05,-3.1744288330474413e-07,-0.0030380597442582406,0.0,-0.0012190435260523353,0.002594276901884225,0.0,Ibias,0.006627344817654934,0.0028670424257658564,0.044790435820871166,-0.015525323319352111,-0.00017442537057303756,0.0031118429489915586,0.005896501918063207,0.0009089051638056745,0.0013865905142352974,-0.006172657013941586,0.0,0.006147790317167166,0.014848022095532562,0.0,W1,0.0005559170435830111,0.0006545941320374936,0.04957159804401869,-0.016761814506532382,0.0010956246938707349,9.826411731457268e-05,0.0012039025899015802,-0.0009770780199581399,-0.0013805590994526835,-0.0005280840832039541,0.0,0.0005321549705065585,0.0009159060336441194,0.0,W2,0.0011525169944162094,0.0006415687956858336,0.04894459676111487,-0.01670868826473964,0.0005696808738100192,0.0002037503189753968,0.0011853682982156393,3.5577088196227965e-05,3.1744288330474413e-07,0.00281317915164949,0.0,0.0017348986678678148,-0.002376183512225927,0.0,Alo,0.0,0.003226243477786722,0.05308380630327533,-0.015682595293339232,-0.0009154072771348458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.007248255286235269,-0.002248602167336256,0.05348888458013112,-0.01747242254206846,0.0026588526887986025,-0.0054693063603803126,-0.007463771067262434,-0.0002214127164835956,-2.222100183133209e-06,-0.017537463635547305,0.0,-0.006838581648596863,0.015387652379825568,0.0,Rbias3,0.007199882317248837,0.0026739606218983904,0.04898068677835165,-0.016156927231025353,-0.0006098471112835141,-0.0007968366395160958,0.007398251755887981,0.0002235990179928117,2.222100183133209e-06,0.017682339979944207,0.0,0.006792437063147416,-0.01453079534693869,0.0,
323,Rd,-0.0013455536449397622,-0.002685547165904893,-0.017436821658725357,-0.049040885764349125,-0.0003302620748467552,-0.0002644482375804679,-0.0013214088473671687,-6.364990978021284e-05,-3.1502542098540445e-07,-0.003218480926723551,0.0,-0.0013365801091820189,0.0008777521871877121,0.0,Ibias,0.00692607734661591,-0.0024430137310066055,0.7458207090269489,0.015813920515209058,-0.00213481771320234,0.0032207930511017674,0.006313076550149402,0.0009512125406038373,0.001383591648928025,-0.00541194356662377,0.0,0.006412546842006595,0.010561291986612062,0.0,W1,0.0005678668542055315,-2.2853244773532612e-05,-1.0708156455147106,-0.0015289742542943755,-0.0010682402457575413,0.00011149280534148905,0.0012230983423113214,-0.001049241259678936,-0.0013769761150876812,-0.0004446208053850846,0.0,0.0005260885628611288,0.0010009100558905078,0.0,W2,0.0013197047980913128,-0.00012046697458063663,-1.0423039049456855,0.0048910770900595524,-0.0015041340096877613,0.0002592902074400757,0.001295385478381807,6.247120774718535e-05,6.300508419708089e-07,0.0031591981526723476,0.0,0.0018163440205315768,-0.0008454484839216025,0.0,Alo,0.0,-0.002792526250487648,0.0353235430150947,-0.0062289024443534175,-0.002917647828402535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005639693327665363,0.0029455228923427187,0.00895890894377039,0.2821254539611232,0.00019317865792270052,-0.00481383082137263,-0.005542977593879323,-0.00026599375877285966,-1.8901525259124266e-06,-0.013472488490058122,0.0,-0.0052109537296471985,0.003784075990423957,0.0,Rbias3,0.005636462221809498,-0.0032689988606796967,0.01839576003819342,0.008642991591718146,-0.002414690023439156,-0.0013299782331127558,0.005531411652107958,0.00026736891114447517,2.205177946722957e-06,0.013513603962384184,0.0,0.005203739234739528,-0.003509494512660821,0.0,
324,Rd,-0.001273424441455096,0.003955130535114285,0.03339822433655523,-0.012004294594794601,0.0012154575273225316,-0.00021982853374367655,-0.0013096444133456767,-3.9358574504103597e-05,-3.175253345617613e-07,-0.0031038259299924517,0.0,-0.0012442485666790128,0.0026324881022201686,0.0,Ibias,0.006613463284873801,0.0027642041762219734,0.03262784424501052,-0.011242057064856452,-0.0004796185900196922,0.003040925638977117,0.005884892606558604,0.0009072350203849501,0.0013866331359913763,-0.006212119202663061,0.0,0.006136929830445721,0.014839551735781829,0.0,W1,0.0005550124076934787,0.000634143252803536,0.038908983564371995,-0.012479266879093495,0.0007827487689614511,9.608115426049093e-05,0.0012016495564531084,-0.0009760131354273547,-0.0013806001546347029,-0.0005316137786808063,0.0,0.0005318381521161097,0.0009211324250317223,0.0,W2,0.0018113022379044265,0.00046664748451803886,0.03828541204754204,-0.01193355155087844,0.00025276746290833004,0.00031312161879587644,0.0018616706402630407,5.605615156630428e-05,6.350506691235226e-07,0.004428253429558084,0.0,0.00229505967155138,-0.0037031690856688605,0.0,Alo,0.0,0.00313846469068505,0.04149100341254019,-0.011395273864942901,-0.0012237701966402155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.007208953107535602,-0.002142446534523211,0.043368061824011386,-0.012694772553367316,0.002322399287653959,-0.005482416398136314,-0.007419506612380901,-0.00022104411539622653,-2.222677341756067e-06,-0.017461586088136506,0.0,-0.00680729861138562,0.015213639868865416,0.0,Rbias3,0.007161770844689106,0.0025691637448096486,0.03762295179646745,-0.0118774538781178,-0.0009147123237764641,-0.0008643014546215684,0.007355111429660531,0.00022323070286848516,2.222677341932329e-06,0.017604401449373513,0.0,0.006762500149328177,-0.014365764563753844,0.0,
325,Rd,-0.0013874919657908902,-0.003326120612398034,-0.2778630391951764,-0.11053153826406545,-2.3444904040584243e-05,-0.00026830600064014034,-0.001365317830702473,-6.466833009080324e-05,-3.1516163853442134e-07,-0.0033350637756957443,0.0,-0.00137917784532621,0.0009700932253065201,0.0,Ibias,0.006884118155659821,-0.0029103532296984366,-0.18938958250580593,-0.11125389049450947,-0.0018785011082772887,0.0031731891698517896,0.0062702052040768215,0.0009468308390489816,0.0013835595931262212,-0.005536768665731813,0.0,0.006373646648384371,0.01071318162473809,0.0,W1,0.00056343410041899,-0.00024341917889597484,0.16941138388117022,-0.03529015636409471,-0.0008688503627188043,0.00010904834528935607,0.001216303694679706,-0.0010484525006201268,-0.0013794624918254488,-0.00045411982747327556,0.0,0.0005218613792844906,0.0010012084761957599,0.0,W2,0.0008808474795248024,-0.00047268461343405487,0.17130980705236784,-0.0345951030426193,-0.0011470396465768635,0.00017043707204402424,0.0008660237126001733,4.127765750468967e-05,3.1516163853442134e-07,0.0021182555200303195,0.0,0.0015118350841800824,-0.0006067473923411544,0.0,Alo,0.0,-0.0032154148133503434,-0.23226637929796115,-0.11450456597308986,-0.0026335045383934653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005653811729043097,0.0032874788721249963,-0.06963089882029895,-0.05964009316104432,0.00018477628117721944,-0.00483578417528063,-0.005564807118618175,-0.0002631942066611527,-2.2061314697409498e-06,-0.013566344675008363,0.0,-0.005223378779873669,0.004062547676594136,0.0,Rbias3,0.005649349687930865,-0.003665314041171423,-0.22932977764247778,-0.11071909975801272,-0.002146730438860518,-0.001357024282477617,0.0055522280032397,0.0002645701285779348,2.2061314695659998e-06,0.013608069360011238,0.0,0.005214801803223515,-0.003774480676425438,0.0,
326,Rd,-0.0012646612319594489,0.004367294475586037,-0.07645087087751985,-0.017385316340774625,0.0016748225277202543,-0.00020209468125423309,-0.0013128225685221885,-3.485686377449265e-05,-6.360509884097235e-07,-0.003008195181001119,0.0,-0.0012353682400237955,0.0029012945434527234,0.0,Ibias,0.0064855155346670605,0.0030669880285206534,-0.07543944012336418,-0.016118384415858417,2.0580591092419148e-05,0.002848849586931437,0.005720075941050999,0.0008997054495420824,0.0013872272056817089,-0.0063315489941111495,0.0,0.006052560611978744,0.015772179358413664,0.0,W1,0.0005547352659818364,0.0006765732147175166,-0.07659504582809055,-0.017877360947767974,0.0013008916963499282,8.868903278064891e-05,0.0012058023515991126,-0.0009628461684937151,-0.001381502746786198,-0.0005491125975154469,0.0,0.0005285523854675447,0.0009212214355817477,0.0,W2,0.0012397059435178518,0.0006844681388910294,-0.07892747767765129,-0.017816453403487028,0.0007666824629795947,0.000198356033502521,0.001286469613372455,3.425931753853303e-05,3.1802549420486176e-07,0.002956876246653875,0.0,0.0017946308866531797,-0.0028230583077052027,0.0,Alo,0.0,0.0034510013290089615,-0.07634754749281623,-0.01676810772241669,-0.000708025156154284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.007720542361602078,-0.0025032392980366934,-0.06947794408259962,-0.018120906459509856,0.002900725079223631,-0.005690844986317588,-0.008021319911884657,-0.0002107346392771951,-2.544203953638894e-06,-0.01822878735622217,0.0,-0.007277612123643457,0.018046355174487338,0.0,Rbias3,0.007659713846025932,0.0030243822015031136,-0.07980845700113431,-0.01771222841860838,-0.0004981090173170318,-0.0008713126288404216,0.007942508492023374,0.00021312482422186283,2.2261784594340322e-06,0.018404026423213687,0.0,0.007218830764388036,-0.017116122235311587,0.0,
327,Rd,-0.0013329709354602491,-0.002162014609140449,-0.44195935097194805,0.05236960432952422,-0.0006047181443366333,-0.00024228264227685133,-0.00130769297929904,-6.366377978923823e-05,-3.152306858249447e-07,-0.0031723874193362875,0.0,-0.0013246546668088954,0.0008052814969511154,0.0,Ibias,0.006943971513412837,-0.0020347947514611363,-0.47125934928738816,0.03831140701229009,-0.0023833172853029543,0.002970178367668787,0.006334744180135753,0.000949454888710299,0.00138386271073161,-0.005337862085920113,0.0,0.006428932047814428,0.010422980650148001,0.0,W1,0.0005722606654444876,-9.90401663005615e-05,-0.5232591431532203,0.016342693138419465,-0.0012270434613155727,0.00010396732286734479,0.0012271747914044864,-0.0010447540652466936,-0.0013747210208430367,-0.0004408186794089603,0.0,0.0005302822706858813,0.0010039073346311623,0.0,W2,0.0013112189314805048,-8.734267875269556e-05,-0.5320871921620757,0.011549769597813118,-0.001727173110231208,0.0002382199760192159,0.0012853807103643763,6.24848209044619e-05,6.304613716498894e-07,0.003123407566068654,0.0,0.0018079281307960178,-0.0007780795088450177,0.0,Alo,0.0,-0.002244885147476462,-0.42718473157938536,0.05849948419067658,-0.003138997710766689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005607341362330146,0.002461256172031817,-0.4496877519240796,-0.030764112324701765,2.0541145730420368e-05,-0.004892373507501035,-0.0055023995390090915,-0.0002670341874497631,-1.8913841149496683e-06,-0.013330997371100514,0.0,-0.005181669928619186,0.003488526663337422,0.0,Rbias3,0.005605105175005039,-0.002991215764894392,-0.43881140799608637,0.05284932379595179,-0.002691556143811279,-0.0015491685107170625,0.005492698552515832,0.0002682131463348121,2.206614800599625e-06,0.013370558021816796,0.0,0.005175172776473784,-0.003229851153800604,0.0,
328,Rd,-0.0012417994376757585,0.00404676934721448,0.03228980505545951,-0.012342483186888985,0.001253414751521064,-0.0001934602363254178,-0.001270245378979382,-4.031968945497288e-05,-6.347890421628504e-07,-0.0030525840004122554,0.0,-0.0012138740068641622,0.0023941124708867717,0.0,Ibias,0.00669437182459431,0.0028313042214968523,0.032338818842630644,-0.011093846670578401,-0.0004217047266668823,0.0027311354635112294,0.005985416874424439,0.0009102716097148743,0.0013863792680438468,-0.006081950862335417,0.0,0.006217765389682684,0.014286527380515621,0.0,W1,0.0005596113056774088,0.0005182284280469831,0.03594353222900726,-0.012356081250840588,0.0008916133090899978,8.749941106163706e-05,0.0012045450545842171,-0.0009780007432328764,-0.0013778096159748243,-0.0005184266241797215,0.0,0.0005367345853181734,0.0009210557222902354,0.0,W2,0.0011054111379666708,0.0006516328989549392,0.03537873940024647,-0.012761376611462335,0.0002968690264654008,0.00017269114534790192,0.0011305148676314877,3.614868709755239e-05,3.173945210814252e-07,0.0027239205775242636,0.0,0.0017003824719057476,-0.0021117878870557075,0.0,Alo,0.0,0.003200205502134876,0.03939360956379314,-0.012234482628931996,-0.0011245297528914018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006992305036255124,-0.0021996652977114444,0.04069094444006966,-0.013040454279827208,0.0023650600350755566,-0.005551308789267789,-0.007159223562951953,-0.0002262272230995674,-2.5391561684752126e-06,-0.017094255677328463,0.0,-0.006608615925652676,0.013778794848954029,0.0,Rbias3,0.0069513638829970395,0.002718113954732034,0.03507902782037907,-0.012188208442547381,-0.0009103937772943175,-0.0011709536570428444,0.00710220506713751,0.00022841203385816374,2.221761647569977e-06,0.017222822259250457,0.0,0.006570261433804966,-0.012984672259554388,0.0,
329,Rd,-0.0014007531419616994,-0.004118372340280229,-0.21451317743976123,-0.12941686254405396,-4.534833095545482e-05,-0.00024773918326494453,-0.0013683456050043,-6.976654858612356e-05,-6.290641475764081e-07,-0.0032860544177824107,0.0,-0.0013976891886108105,0.0006738433725039331,0.0,Ibias,0.006915625768877793,-0.0035429730152825682,-0.19579519504381876,-0.1331265794012213,-0.001906037190183479,0.002859053538413158,0.006310065792020951,0.000959290043059267,0.001382682996333136,-0.005328005928420883,0.0,0.006391483232753989,0.01011843619031978,0.0,W1,0.0005695500218868651,-0.00030555419154663314,-0.22672077698412646,-0.12576122978438456,-0.0009527879309262123,0.00010087897582486383,0.0012314166107145414,-0.0010610002641722343,-0.0013738760982674157,-0.0004390421128833955,0.0,0.0005268084267018022,0.0010189826608595681,0.0,W2,0.0008476058445080982,-0.000591875734462353,-0.22594770060632183,-0.125709434894443,-0.0012256753419694288,0.00015000721188508447,0.0008272399930874483,4.21342919831842e-05,3.145320737882041e-07,0.001988761603738812,0.0,0.0014905459194212243,-0.0004006081025556339,0.0,Alo,0.0,-0.003472807568645699,-0.23406810340110037,-0.13721365842295344,-0.0026292831902030786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005456771410248849,0.0038037762214235722,-0.9913020767426733,-0.21938884014994744,5.4571174666702044e-05,-0.004843239841076295,-0.005332676074160853,-0.0002714232297522729,-2.2017245165174283e-06,-0.012787214228209946,0.0,-0.005029522485657472,0.0027056454926453043,0.0,Rbias3,0.005455980917505238,-0.004487977014240338,-0.1901984214113439,-0.1324692842265587,-0.002158083938501849,-0.0017182644270484892,0.005324177033135869,0.0002722071235564708,1.8871924427292242e-06,0.012818767562811454,0.0,0.0050241260023036974,-0.0024909606376858308,0.0,
330,Rd,-0.0012581561493467902,0.004614722715547434,0.08622150987667233,-0.020900719529678678,0.001736608991250542,-0.0001767749416365984,-0.0013119368015020178,-3.250063256604184e-05,-3.182909051648287e-07,-0.002943307243653362,0.0,-0.001229572762850277,0.002996846827559625,0.0,Ibias,0.006411652829303176,0.0032472057027021235,0.08808272585311516,-0.019621838985705492,0.00010981296184643246,0.002522956402450475,0.005625874678417038,0.0008960603849789704,0.001387748346478722,-0.006379079350229621,0.0,0.006007576988959625,0.01620292761114272,0.0,W1,0.0005581845610769003,0.0007047296968509662,0.08495612689297821,-0.020900849667054064,0.0013937818342787268,7.865148591174002e-05,0.0012136546951301702,-0.0009502945693836647,-0.0013766081647983064,-0.0005605700324042736,0.0,0.0005301391615297898,0.0009278551237234672,0.0,W2,0.0012937387174738865,0.0007268803099108937,0.08225751853542203,-0.02083640102281849,0.0008640910591947093,0.00018212018825196097,0.001348663272830373,3.3497584485134386e-05,3.182909051648287e-07,0.00303547728826276,0.0,0.0018284799759936408,-0.003061073629767563,0.0,Alo,0.0,0.003654580159089015,0.08539678918372227,-0.020280370314056863,-0.000602763946969078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.008012596772362168,-0.0027080699045392244,0.09321006504727772,-0.021153523542442404,0.003020864131861581,-0.005890079966798439,-0.008361608836699353,-0.0002049733145880066,-2.228036336153801e-06,-0.018594598709556508,0.0,-0.007551482264094419,0.019419518969527528,0.0,Rbias3,0.007944691107997703,0.003390513679259619,0.0809355881201794,-0.020696688495452045,-0.0004933900276897384,-0.0010526317798964637,0.008276258586429087,0.00020736599919407776,2.228036335977114e-06,0.018788218717942843,0.0,0.0074854649345452405,-0.018470254911734575,0.0,
331,Rd,-0.0012953149480344737,-1.2240680409372199e-05,-0.39903045443832297,-0.025691494682510876,-0.0007655161867067821,-0.00020963372189946884,-0.0012702278067663352,-6.190268818810979e-05,-3.1534042892250563e-07,-0.0030770699778323763,0.0,-0.0012881753590986739,0.000757789239603912,0.0,Ibias,0.0069782152712282615,-0.00034093215415554283,-0.39697688692420513,-0.02386651060745509,-0.002524919569845492,0.002646099549918837,0.006371001861146986,0.0009497641016288701,0.001384029142501141,-0.005244218441076,0.0,0.006466472271307319,0.010352583079769512,0.0,W1,0.0005782395831012753,0.00012958165321496677,-0.49308094916817674,-0.017803119467791357,-0.0013439264947382242,9.345117723229157e-05,0.0012334815762346072,-0.0010370174145035561,-0.0013695234827710559,-0.0004353019591395718,0.0,0.0005363326802252305,0.0009978965543808549,0.0,W2,0.0008609067371155613,0.0006717781332095264,-0.48475533481671707,-0.018467661710583037,-0.0019160637750576812,0.0001392506731010669,0.0008431770195032989,4.126845879202774e-05,3.1534042892250563e-07,0.002047323407824597,0.0,0.001491376083118464,-0.000496573589461855,0.0,Alo,0.0,-0.0002480856002734172,-0.38287391773713897,-0.02220630687332142,-0.0032492486745669927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005607342019138617,0.0007786179321234054,-0.3505967006008925,-0.005195869166634222,-8.197934778633587e-05,-0.005025652769101568,-0.005500016883403115,-0.0002678519492075785,-1.8920425735350337e-06,-0.013304325684500606,0.0,-0.0051863077099825235,0.003379972200322391,0.0,Rbias3,0.005605468672756892,-0.0011889902486294656,-0.40138689466285143,-0.02406245435983434,-0.0028495675269517625,-0.001804028671831493,0.005490085469746064,0.0002692275645006052,2.2073830024575395e-06,0.013345515547300933,0.0,0.0051808369212589115,-0.003126672175942166,0.0,
332,Rd,-0.0013516069389320168,-0.0028286488345819543,1.3184368575006258,-0.0412202108883612,0.0005617806065110968,-0.00022474519513501008,-0.0013277085645507503,-6.317190255475219e-05,-3.157384902360258e-07,-0.003234453831429074,0.0,-0.001347496839199073,0.0008840711245189344,0.0,Ibias,0.006921555364348833,-0.0025196338963978057,1.4885315517388928,-0.057665442203313766,-0.0012716043418975601,0.002722822091363053,0.006314187235239822,0.0009408874333766751,0.0013841975411549507,-0.005414069490937579,0.0,0.0064235601705922695,0.010563346073706525,0.0,W1,0.000571092865191457,-3.8557684803426825e-05,5.785357555891602,0.026269900971292347,-0.00019196421439896156,9.483566188651596e-05,0.0012202413518201704,-0.0010379084550573734,-0.0013778827713504054,-0.00044742000571008277,0.0,0.0005304894397529803,0.00100474248680159,0.0,W2,0.0008987489439288961,0.0006331085296776105,5.636612637177889,0.0010002122635809694,-0.0006926920060224826,0.00014931934555558244,0.0008822081190502388,4.211460170307708e-05,3.157384902360258e-07,0.0021518315478048777,0.0,0.0014996675816715834,-0.0005793248028226789,0.0,Alo,0.0,-0.0028505738410055407,1.4425777044500647,-0.0331640595893853,-0.0019766800640383738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005627529012111851,0.002809710793429905,2.706638973876509,-0.13741688228293858,0.0010432491366370276,-0.005022033542198723,-0.005531630531630559,-0.00026272426763400853,-2.2101694316521804e-06,-0.0134465519917376,0.0,-0.005212902009132888,0.0037868309706117842,0.0,Rbias3,0.005624660228432898,-0.0036567768398959046,1.5176290583283492,-0.029222548249911863,-0.001556016958873558,-0.0017089147905834602,0.0055208838103574165,0.00026390505085925446,2.2101694316521804e-06,0.013488707195701737,0.0,0.005206769183239861,-0.0035137864474812227,0.0,
